@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
108	23	hsa-mir-181a-1	1	25	14GA 	
600	40	hsa-mir-1180	1	24	17GT 	
413	14	hsa-mir-136	1	23	18GT 	
912	2	hsa-mir-1292	1	23	16GA 	
1198	47	hsa-mir-103a-1	2	24	22GA 	
	5	hsa-mir-1280	1	19		
714	13	hsa-mir-1181	1	28	23AC 	
818	47	hsa-mir-1301	1	26	12TC 	
1509	8	hsa-let-7f-2	1	21	11AT 	
1194	49	hsa-mir-1303	3	22		
1454	38	hsa-mir-181a-2	27	25	23TA 	
47	62	hsa-mir-1273g	1	29	14AG 	
755	7	hsa-let-7e	5	23	18TA 	
348	13	hsa-mir-16-1	6	21	17TC 	
1376	55	hsa-mir-1273a	35	24		
271	15	hsa-mir-125b-1	1	21	6AG 	
957	16	hsa-mir-125b-2	1	22	6GT 	
756	14	hsa-mir-125a	1	21	4CA 	
1454	76	hsa-mir-181a-2	1	21	19TA 	
1198	47	hsa-mir-103a-1	1	22	9TC 	
1298	25	hsa-mir-1285-1	1	21		
1308	50	hsa-mir-106b	2	23	17TA 	
56	45	hsa-mir-101-1	8	20		
910	46	hsa-mir-149	1	24		
181	80	hsa-mir-1307	7	21	17TA 	
271	14	hsa-mir-125b-1	5	22	15AG 	
1585	15	hsa-mir-105-2	1	22	18GA 	
170	49	hsa-mir-107	1	23	2GT 	
477	53	hsa-mir-1233-1	1	21		
1004	5	hsa-let-7b	3	24	21TA 	
660	3	hsa-mir-1268b	1	23		
732	12	hsa-mir-1270-1	5	21		
1068	19	hsa-mir-15b	12	23	19TC 	
913	47	hsa-mir-103a-2	2	25	21TC 	
600	40	hsa-mir-1180	1	22	20TA 	
1037	4	hsa-let-7g	1	22	8GA 	
348	13	hsa-mir-16-1	1	23	18TC 	
957	16	hsa-mir-125b-2	110	22	18TG 	
1474	51	hsa-mir-126	1	23	21CG 	
755	7	hsa-let-7e	1	22	15GA 	
150	3	hsa-mir-1254-2	1	25	23GC 	
630	21	hsa-mir-10a	4	20		
660	3	hsa-mir-1268b	1	22	18GA 	
756	14	hsa-mir-125a	17	23	19CG 	
107	33	hsa-mir-181b-1	1	25		
1474	51	hsa-mir-126	1	25	19TC 	
150	2	hsa-mir-1254-2	1	26	17GA 	
297	63	hsa-mir-148b	1	23		
600	41	hsa-mir-1180	3	20		
170	49	hsa-mir-107	9	23	19TC 	
571	61	hsa-mir-140	15	25		
181	80	hsa-mir-1307	1	21	19GC 	
1078	3	hsa-mir-1248	1	28		
107	35	hsa-mir-181b-1	419	22		
818	50	hsa-mir-1301	1	23	21CA 	
939	21	hsa-mir-1257	1	21	17TA 	
271	15	hsa-mir-125b-1	3	21	16TA 	
1474	51	hsa-mir-126	1	23	19TA 	
170	49	hsa-mir-107	4	26	23AG 	
912	2	hsa-mir-1292	2	26		
756	14	hsa-mir-125a	2	25	20TA 	
272	4	hsa-let-7a-2	1	21	3AG 	
108	23	hsa-mir-181a-1	1	23	2AT 	
229	54	hsa-mir-130a	1	22	5GA 	
272	5	hsa-let-7a-2	1	24	22TC 	
218	50	hsa-mir-1343	1	24	22GA 	
1002	3	hsa-let-7a-3	2	23	21TC 	
444	44	hsa-mir-134	1	25	19CT 	
756	14	hsa-mir-125a	1	23	6GA 	
150	2	hsa-mir-1254-2	3	24		
600	40	hsa-mir-1180	3	22	17GA 	
1509	7	hsa-let-7f-2	19	25		
1454	38	hsa-mir-181a-2	2	24	7CT 	
818	47	hsa-mir-1301	1	21	12TC 	
1509	7	hsa-let-7f-2	5	21	18TC 	
755	52	hsa-let-7e	1	22		
818	50	hsa-mir-1301	1	26		
108	23	hsa-mir-181a-1	2	25	19TG 	
1198	48	hsa-mir-103a-1	1	21	2CG 	
1436	40	hsa-let-7a-1	1	21		
957	16	hsa-mir-125b-2	49	26		
1319	47	hsa-mir-129-1	1	24	21TC 	
108	23	hsa-mir-181a-1	2	25	20GT 	
1400	46	hsa-mir-151a	1	22	18GC 	
1583	14	hsa-mir-105-1	1	25	23GT 	
1454	37	hsa-mir-181a-2	4	25		
108	22	hsa-mir-181a-1	1	24	22AT 	
1068	19	hsa-mir-15b	1	21	13AC 	
398	13	hsa-mir-1260a	3	22	9TG 	
660	5	hsa-mir-1268b	1	22		
956	10	hsa-let-7c	1	22	6TC 	
956	10	hsa-let-7c	1	24	22TC 	
1038	16	hsa-mir-135a-1	6	21		
1259	48	hsa-mir-1273c	2	22		
361	49	hsa-mir-17	1	20		
1197	22	hsa-mir-146a	1	21	17GT 	
1407	13	hsa-mir-1234	3	24	4TG 	
1208	46	hsa-mir-1229	11	20		
1068	19	hsa-mir-15b	8	21	8AG 	
	62	hsa-mir-1273e	2	21		
1409	47	hsa-mir-101-2	1	23		
600	40	hsa-mir-1180	1	23	20TG 	
229	54	hsa-mir-130a	1	22	2AC 	
1400	46	hsa-mir-151a	1	23	19AT 	
1298	18	hsa-mir-1285-1	1	21		
1583	13	hsa-mir-105-1	1	23		
1037	4	hsa-let-7g	1	23	18CA 	
444	46	hsa-mir-134	1	23	17CA 	
107	34	hsa-mir-181b-1	6	23	20TA 	
298	1	hsa-mir-1228	1	26		
272	4	hsa-let-7a-2	1	23	20GT 	
107	33	hsa-mir-181b-1	1	20		
361	50	hsa-mir-17	1	21	2CT 	
636	15	hsa-mir-142	2	23		
1454	38	hsa-mir-181a-2	1	23	2AT 	
1068	19	hsa-mir-15b	5	21	2AT 	
1364	34	hsa-mir-124-2	2	23	15AC 	
1298	18	hsa-mir-1285-1	1	25	3TG 	
868	27	hsa-mir-10b	2	28		
1454	76	hsa-mir-181a-2	4	22	19TC 	
979	12	hsa-mir-130b	1	21	15GA 	
1436	54	hsa-let-7a-1	1	23		
630	20	hsa-mir-10a	1	23		
818	48	hsa-mir-1301	1	25	3CT 	
271	51	hsa-mir-125b-1	1	22		
218	14	hsa-mir-1343	3	22		
1208	46	hsa-mir-1229	1	23	6AT 	
150	3	hsa-mir-1254-2	1	26	23GC 	
1198	46	hsa-mir-103a-1	1	25		
1583	12	hsa-mir-105-1	2	23	21GA 	
174	15	hsa-mir-1287	6	20		
665	23	hsa-mir-1250	1	21	16GA 	
108	23	hsa-mir-181a-1	1209	24		
957	17	hsa-mir-125b-2	1	21	2CT 	
1198	47	hsa-mir-103a-1	4	22	4AC 	
229	54	hsa-mir-130a	1	22	19GT 	
1198	47	hsa-mir-103a-1	524	21		
1068	17	hsa-mir-15b	2	23		
636	13	hsa-mir-142	3	24		
1400	10	hsa-mir-151a	1	23	18TG 	
271	14	hsa-mir-125b-1	1	22	5TG 	
107	34	hsa-mir-181b-1	4	24	10TC 	
1308	51	hsa-mir-106b	3	21	18GT 	
756	15	hsa-mir-125a	1	23	19TC 	
756	53	hsa-mir-125a	1	20		
818	47	hsa-mir-1301	2	22	15GC 	
1308	51	hsa-mir-106b	2	21	17TG 	
1189	15	hsa-mir-145	71	22		
107	34	hsa-mir-181b-1	4	26	23GA 	
628	53	hsa-mir-152	2	21	19TC 	
470	4	hsa-mir-1268a	9	19		
862	14	hsa-mir-128-1	1	23	18CT 	
361	50	hsa-mir-17	33	23		
756	14	hsa-mir-125a	33	21	18CT 	
1198	47	hsa-mir-103a-1	2	26	24AC 	
1436	5	hsa-let-7a-1	1	22	3AT 	
1409	47	hsa-mir-101-2	36	21		
170	49	hsa-mir-107	8	22	16GC 	
1583	14	hsa-mir-105-1	3	23		
1068	19	hsa-mir-15b	1	27	24GC 	
170	49	hsa-mir-107	158	24		
913	46	hsa-mir-103a-2	1	25		
1438	7	hsa-let-7d	1	22	3AG 	
1002	3	hsa-let-7a-3	1	29		
1189	15	hsa-mir-145	78	25		
163	17	hsa-mir-1254-1	2	25	21CT 	
297	63	hsa-mir-148b	3	20		
1037	4	hsa-let-7g	1	22	2GA 	
818	47	hsa-mir-1301	4	21	19GT 	
913	10	hsa-mir-103a-2	1	23	21TA 	
108	23	hsa-mir-181a-1	1298	22		
181	80	hsa-mir-1307	2	22	19GC 	
1298	21	hsa-mir-1285-1	1	23	20AG 	
660	3	hsa-mir-1268b	1	22	18GT 	
107	34	hsa-mir-181b-1	103	20		
1078	2	hsa-mir-1248	1	35		
1474	14	hsa-mir-126	3	22	16TG 	
1037	4	hsa-let-7g	1	23	17AC 	
273	12	hsa-mir-100	6	23		
107	35	hsa-mir-181b-1	1	27	23TG 	
910	14	hsa-mir-149	1	24	20TG 	
568	9	hsa-mir-138-2	1	23	20GT 	
1509	7	hsa-let-7f-2	2	23	21TC 	
221	56	hsa-mir-129-2	1	29	22TA 	
229	54	hsa-mir-130a	20	24		
47	50	hsa-mir-1273g	1	21		
1376	20	hsa-mir-1273a	1	25	9TA 	
108	23	hsa-mir-181a-1	7	25	2AG 	
1583	12	hsa-mir-105-1	4	24	20TG 	
107	34	hsa-mir-181b-1	7	25	22GA 	
818	50	hsa-mir-1301	2	23	2AG 	
12	34	hsa-mir-1273d	1	23		
271	14	hsa-mir-125b-1	8	26	23TC 	
	59	hsa-mir-1273e	1	28		
1198	47	hsa-mir-103a-1	5	24	20AC 	
1197	20	hsa-mir-146a	3	22	20GT 	
163	17	hsa-mir-1254-1	2	24	19TC 	
1437	54	hsa-let-7f-1	7	20		
1454	76	hsa-mir-181a-2	2	23	19TG 	
1002	3	hsa-let-7a-3	49	22	17AG 	
1401	45	hsa-mir-1302-7	1	21		
600	40	hsa-mir-1180	1	27		
910	14	hsa-mir-149	1	22	16TG 	
1376	60	hsa-mir-1273a	1	27	24AG 	
660	4	hsa-mir-1268b	1	27		
302	61	hsa-let-7i	4	21		
302	14	hsa-let-7i	1	21		
108	23	hsa-mir-181a-1	5	21	2AC 	
1454	38	hsa-mir-181a-2	21	28		
1069	9	hsa-mir-16-2	1	22	15TA 	
181	80	hsa-mir-1307	2	21	17TG 	
600	6	hsa-mir-1180	2	21		
1004	5	hsa-let-7b	1	21	14TC 	
1308	51	hsa-mir-106b	15	22	20TA 	
302	5	hsa-let-7i	2	23	20GT 	
756	14	hsa-mir-125a	10	25	22TA 	
150	3	hsa-mir-1254-2	6	20		
1376	62	hsa-mir-1273a	1	23	17CG 	
1068	57	hsa-mir-15b	6	22		
271	14	hsa-mir-125b-1	1	21	3CT 	
1189	15	hsa-mir-145	1	24	19TG 	
58	12	hsa-mir-1262	1	22		
162	15	hsa-mir-1296	1	22	18TA 	
877	44	hsa-mir-1245a	2	25		
1585	14	hsa-mir-105-2	5	20		
956	10	hsa-let-7c	13	22	18TG 	
1197	21	hsa-mir-146a	1	22	20TA 	
756	14	hsa-mir-125a	28	24	22TG 	
1004	5	hsa-let-7b	1	21	5GA 	
1068	19	hsa-mir-15b	1	24	22AT 	
170	2	hsa-mir-107	1	21		
818	47	hsa-mir-1301	14	28		
107	35	hsa-mir-181b-1	2	22	17GA 	
979	50	hsa-mir-130b	5	21	17GA 	
150	3	hsa-mir-1254-2	1	25	21CG 	
1198	47	hsa-mir-103a-1	11	21	18CT 	
1276	43	hsa-mir-148a	20	23		
	20	hsa-mir-1273e	1	22		
1025	53	hsa-mir-1226	2	22	17CT 	
12	14	hsa-mir-1273d	2	24		
1376	32	hsa-mir-1273a	1	21	9CT 	
163	17	hsa-mir-1254-1	2	24	19TG 	
108	23	hsa-mir-181a-1	50	21	19TG 	
	74	hsa-mir-1273e	1	23		
818	47	hsa-mir-1301	1	24	13GA 	
1437	6	hsa-let-7f-1	10	19		
571	63	hsa-mir-140	1	22	17CT 	
1474	14	hsa-mir-126	18	21		
108	22	hsa-mir-181a-1	1	23	19GA 	
756	14	hsa-mir-125a	11	23	18CA 	
477	53	hsa-mir-1233-1	1	23		
361	13	hsa-mir-17	1	27	25GT 	
349	13	hsa-mir-15a	1	22	17TG 	
107	34	hsa-mir-181b-1	1	21	10TC 	
1198	47	hsa-mir-103a-1	5	23	12AG 	
180	9	hsa-mir-146b	1	22	20CT 	
180	9	hsa-mir-146b	1	23	19GA 	
1068	19	hsa-mir-15b	34	22	18TA 	
910	14	hsa-mir-149	1	24	22CA 	
353	51	hsa-mir-1297	1	21		
913	47	hsa-mir-103a-2	3	23	3CT 	
1438	61	hsa-let-7d	6	21	18TC 	
1400	46	hsa-mir-151a	1	21	19AC 	
297	62	hsa-mir-148b	1	21	17CG 	
1298	27	hsa-mir-1285-1	1	22	9GA 	
1023	21	hsa-mir-138-1	1	23		
1319	4	hsa-mir-129-1	4	21	17CT 	
108	23	hsa-mir-181a-1	1	25	4AG 	
755	7	hsa-let-7e	1	25	23GC 	
1454	38	hsa-mir-181a-2	1230	25		
1037	4	hsa-let-7g	3	21	3AG 	
957	52	hsa-mir-125b-2	1	24		
1308	51	hsa-mir-106b	80	21		
756	14	hsa-mir-125a	4	23	7AG 	
869	10	hsa-mir-1246	6	19		
957	16	hsa-mir-125b-2	3	29		
1188	60	hsa-mir-143	17	19		
150	3	hsa-mir-1254-2	4	26		
1197	19	hsa-mir-146a	1	22	17AG 	
1319	4	hsa-mir-129-1	2	22	17CA 	
1068	19	hsa-mir-15b	1	25	17TG 	
361	13	hsa-mir-17	1	22	8CT 	
1197	42	hsa-mir-146a	1	32	18CG 	
12	27	hsa-mir-1273d	1	21		
1376	55	hsa-mir-1273a	1	31	29AG 	
1538	6	hsa-mir-1277	1	20		
1409	45	hsa-mir-101-2	1	24		
107	35	hsa-mir-181b-1	2	25	21GT 	
1376	54	hsa-mir-1273a	7	25		
107	34	hsa-mir-181b-1	3	24	20TG 	
401	59	hsa-mir-151b	3	24	21AT 	
1400	46	hsa-mir-151a	14	20		
107	35	hsa-mir-181b-1	1	23	6TC 	
913	47	hsa-mir-103a-2	4	22	12AG 	
1189	15	hsa-mir-145	1	25	23TA 	
181	79	hsa-mir-1307	2	22	20GT 	
1197	20	hsa-mir-146a	1	23	5AG 	
571	61	hsa-mir-140	1	23	17CA 	
1400	47	hsa-mir-151a	1	24		
291	13	hsa-mir-1291	1	32		
1276	44	hsa-mir-148a	1	22		
45	30	hsa-mir-1273f	2	22		
913	46	hsa-mir-103a-2	2	21		
1198	47	hsa-mir-103a-1	3	23	16GA 	
163	16	hsa-mir-1254-1	3	25		
107	35	hsa-mir-181b-1	5	26	11GT 	
975	14	hsa-mir-1306	31	21		
756	14	hsa-mir-125a	6	23	18CT 	
818	50	hsa-mir-1301	1	22	11GA 	
349	13	hsa-mir-15a	1	21	16GA 	
271	14	hsa-mir-125b-1	2	22	3CG 	
1454	38	hsa-mir-181a-2	1	21	16CT 	
361	13	hsa-mir-17	6	22	20GT 	
108	22	hsa-mir-181a-1	1	24	19GA 	
1436	34	hsa-let-7a-1	1	24		
1004	7	hsa-let-7b	1	20		
957	16	hsa-mir-125b-2	5	22	15AG 	
818	48	hsa-mir-1301	1	24	4AC 	
818	47	hsa-mir-1301	1	26	21CT 	
1198	47	hsa-mir-103a-1	1	21	15GA 	
1436	6	hsa-let-7a-1	2	26		
628	53	hsa-mir-152	1	23	17CT 	
999	39	hsa-mir-1249	3	21		
1436	5	hsa-let-7a-1	33	21	12GT 	
108	23	hsa-mir-181a-1	5	21	11GT 	
1004	5	hsa-let-7b	5	21	17GC 	
583	58	hsa-mir-132	6	24		
1037	3	hsa-let-7g	1	35		
302	61	hsa-let-7i	5	22		
862	49	hsa-mir-128-1	2	22	19TC 	
756	14	hsa-mir-125a	1	25	21GT 	
12	9	hsa-mir-1273d	3	25		
1400	10	hsa-mir-151a	1	21	5GT 	
229	53	hsa-mir-130a	1	22	20GA 	
818	48	hsa-mir-1301	2	23	17TG 	
733	12	hsa-mir-1270-2	5	21		
302	61	hsa-let-7i	8	23		
979	51	hsa-mir-130b	1	21		
818	48	hsa-mir-1301	1	25	4AG 	
913	48	hsa-mir-103a-2	1	21	18TA 	
1454	38	hsa-mir-181a-2	7	26	24TA 	
170	49	hsa-mir-107	1	21	15GC 	
401	58	hsa-mir-151b	2	22	17TA 	
271	14	hsa-mir-125b-1	24	22	19GA 	
571	61	hsa-mir-140	2	21	17CG 	
660	2	hsa-mir-1268b	2	22		
1004	6	hsa-let-7b	7	19		
583	58	hsa-mir-132	26	23		
111	55	hsa-mir-135b	1	24		
756	14	hsa-mir-125a	9	22	20TA 	
818	50	hsa-mir-1301	1	23	2AC 	
297	62	hsa-mir-148b	2	22	18TC 	
107	33	hsa-mir-181b-1	2	24	21TA 	
1023	22	hsa-mir-138-1	8	20		
1198	47	hsa-mir-103a-1	2	25	23AC 	
1198	47	hsa-mir-103a-1	1	22	6CG 	
1474	52	hsa-mir-126	4	22	16AG 	
107	34	hsa-mir-181b-1	135	21		
960	32	hsa-mir-155	1	20		
957	16	hsa-mir-125b-2	1	25	18TG 	
1298	11	hsa-mir-1285-1	1	21	16CA 	
1437	5	hsa-let-7f-1	1	22		
571	65	hsa-mir-140	1	24		
1037	4	hsa-let-7g	1	22	4GC 	
960	5	hsa-mir-155	1	21	19GA 	
273	12	hsa-mir-100	5	22	19TA 	
1454	38	hsa-mir-181a-2	3	26	24TG 	
957	16	hsa-mir-125b-2	1	23	5TC 	
756	14	hsa-mir-125a	3	22	18CA 	
1454	38	hsa-mir-181a-2	2897	21		
1068	21	hsa-mir-15b	2	21		
297	23	hsa-mir-148b	1	24	22GC 	
398	3	hsa-mir-1260a	1	21		
756	14	hsa-mir-125a	28	21	19CG 	
910	15	hsa-mir-149	1	20		
1583	48	hsa-mir-105-1	1	23	21GA 	
1068	19	hsa-mir-15b	5	22	11TC 	
163	17	hsa-mir-1254-1	1	22	17CT 	
1068	19	hsa-mir-15b	5	23	21CA 	
755	6	hsa-let-7e	1	23	19TC 	
150	2	hsa-mir-1254-2	3	21		
1437	5	hsa-let-7f-1	2	24	13AG 	
568	9	hsa-mir-138-2	1	21	10TC 	
956	10	hsa-let-7c	1	21	5GT 	
1037	4	hsa-let-7g	3	24	22TG 	
1298	27	hsa-mir-1285-1	1	22	14AT 	
1474	52	hsa-mir-126	1	21	19GA 	
1188	60	hsa-mir-143	1	26		
181	80	hsa-mir-1307	1	21	5GT 	
470	27	hsa-mir-1268a	1	25		
1454	38	hsa-mir-181a-2	1	26	22GC 	
571	61	hsa-mir-140	1	23	14AG 	
913	47	hsa-mir-103a-2	7	22	17GT 	
1198	47	hsa-mir-103a-1	2	23	17GT 	
1004	5	hsa-let-7b	1	24	19GC 	
272	4	hsa-let-7a-2	1	22	9TC 	
583	58	hsa-mir-132	1	21	17TG 	
1376	55	hsa-mir-1273a	6	23		
756	14	hsa-mir-125a	5	23	21GC 	
1198	48	hsa-mir-103a-1	3	23		
1437	6	hsa-let-7f-1	10	23		
272	4	hsa-let-7a-2	1	23	2GC 	
45	32	hsa-mir-1273f	1	21		
957	52	hsa-mir-125b-2	1	27		
630	21	hsa-mir-10a	1	21	18TC 	
163	17	hsa-mir-1254-1	5	19		
401	58	hsa-mir-151b	1	20		
818	47	hsa-mir-1301	6	24	19GC 	
868	26	hsa-mir-10b	12	22		
1308	48	hsa-mir-106b	1	23		
1438	7	hsa-let-7d	2	22	17AG 	
1400	46	hsa-mir-151a	1	24	19AT 	
272	2	hsa-let-7a-2	1	22		
568	9	hsa-mir-138-2	4	23	19GT 	
756	14	hsa-mir-125a	38	21	19CA 	
571	63	hsa-mir-140	7	21		
957	16	hsa-mir-125b-2	2	22	3CG 	
1454	38	hsa-mir-181a-2	1	25	8AG 	
108	23	hsa-mir-181a-1	3	25	17GA 	
348	13	hsa-mir-16-1	1	22	16AT 	
1023	22	hsa-mir-138-1	3	24	19GA 	
236	51	hsa-mir-1237	2	21		
1021	51	hsa-mir-128-2	3	22	19TA 	
1436	5	hsa-let-7a-1	8	22	19AC 	
1023	21	hsa-mir-138-1	1	21		
348	13	hsa-mir-16-1	1	23	17TG 	
696	14	hsa-mir-122	2	22		
1037	3	hsa-let-7g	2	24		
1069	9	hsa-mir-16-2	35	22	20GA 	
999	40	hsa-mir-1249	10	19		
108	23	hsa-mir-181a-1	4	22	20GT 	
1454	38	hsa-mir-181a-2	8	23	18GC 	
150	2	hsa-mir-1254-2	1	23	21GA 	
571	62	hsa-mir-140	1	22	8GC 	
755	7	hsa-let-7e	4	22	3AG 	
181	79	hsa-mir-1307	9	23	21TC 	
108	23	hsa-mir-181a-1	8	31		
181	80	hsa-mir-1307	1	26		
628	53	hsa-mir-152	1	23	17CA 	
401	59	hsa-mir-151b	23	21		
1078	43	hsa-mir-1248	1	35		
108	23	hsa-mir-181a-1	2	25	2AT 	
1004	5	hsa-let-7b	1	23	18TG 	
170	12	hsa-mir-107	2	23		
975	53	hsa-mir-1306	4	21		
47	56	hsa-mir-1273g	2	20		
1437	54	hsa-let-7f-1	16	22		
1023	22	hsa-mir-138-1	1	25	2GT 	
107	35	hsa-mir-181b-1	3	25	21GA 	
1069	51	hsa-mir-16-2	6	21		
975	14	hsa-mir-1306	2	23		
975	53	hsa-mir-1306	1	22	17GA 	
1376	48	hsa-mir-1273a	1	22	7TA 	
349	13	hsa-mir-15a	44	21		
818	48	hsa-mir-1301	12	23	21TC 	
361	13	hsa-mir-17	17	23	21TC 	
1319	4	hsa-mir-129-1	2	21	19TC 	
1585	12	hsa-mir-105-2	20	23		
221	56	hsa-mir-129-2	1	22	4CT 	
361	50	hsa-mir-17	19	25		
170	50	hsa-mir-107	4	22		
271	51	hsa-mir-125b-1	1	23		
818	47	hsa-mir-1301	892	22		
957	16	hsa-mir-125b-2	1	23	2CT 	
271	14	hsa-mir-125b-1	1	24	17TA 	
163	17	hsa-mir-1254-1	1	25	14GA 	
349	13	hsa-mir-15a	1	21	17TG 	
1004	5	hsa-let-7b	1	21	12GA 	
571	62	hsa-mir-140	1	21	6AG 	
1068	19	hsa-mir-15b	5	21	14TC 	
12	49	hsa-mir-1273d	1	24		
1004	5	hsa-let-7b	69	25		
755	7	hsa-let-7e	4	23	17AG 	
1454	38	hsa-mir-181a-2	1	26	23TC 	
1068	19	hsa-mir-15b	2	23	20AT 	
756	14	hsa-mir-125a	2	21	10CT 	
348	13	hsa-mir-16-1	52	23		
108	23	hsa-mir-181a-1	7	21	9AG 	
1002	3	hsa-let-7a-3	1	24	21TG 	
180	7	hsa-mir-146b	2	23		
271	14	hsa-mir-125b-1	2	25	23TA 	
979	50	hsa-mir-130b	5	25		
1198	47	hsa-mir-103a-1	2	24	19TC 	
107	34	hsa-mir-181b-1	2	22	18GA 	
107	34	hsa-mir-181b-1	8	24	19GA 	
1474	14	hsa-mir-126	1	21	19GA 	
1509	7	hsa-let-7f-2	26	22		
1454	38	hsa-mir-181a-2	3	22	11GT 	
107	35	hsa-mir-181b-1	4	24	20GC 	
108	63	hsa-mir-181a-1	1	22	19TG 	
47	57	hsa-mir-1273g	1	22		
1198	47	hsa-mir-103a-1	1	21	11TG 	
1436	6	hsa-let-7a-1	2	19		
1004	5	hsa-let-7b	3	21	13TC 	
1583	14	hsa-mir-105-1	3	22	17GA 	
107	35	hsa-mir-181b-1	3	27	24TA 	
271	51	hsa-mir-125b-1	1	26		
1004	5	hsa-let-7b	3	25	23TC 	
1400	9	hsa-mir-151a	1	23	21GA 	
913	47	hsa-mir-103a-2	31	23	19TG 	
108	22	hsa-mir-181a-1	3	21	19GA 	
571	61	hsa-mir-140	5	24	20GA 	
361	13	hsa-mir-17	1	31		
1454	38	hsa-mir-181a-2	15	24	19TC 	
108	23	hsa-mir-181a-1	1	21	17GT 	
107	35	hsa-mir-181b-1	3	21	18GT 	
869	7	hsa-mir-1246	4	22	3GA 	
1436	45	hsa-let-7a-1	2	25		
271	14	hsa-mir-125b-1	259	23		
229	54	hsa-mir-130a	2	23	19GC 	
163	43	hsa-mir-1254-1	1	21		
1454	76	hsa-mir-181a-2	2	21	18GA 	
571	62	hsa-mir-140	1	22	13AC 	
756	15	hsa-mir-125a	1	23	20GA 	
957	16	hsa-mir-125b-2	1	27	23GC 	
1407	14	hsa-mir-1234	2	23		
271	15	hsa-mir-125b-1	1	21	3CT 	
	59	hsa-mir-1273e	1	27		
1188	60	hsa-mir-143	1	23	20TA 	
818	50	hsa-mir-1301	1	23	18CA 	
1002	3	hsa-let-7a-3	2	22	3AC 	
1197	22	hsa-mir-146a	1	35		
1002	49	hsa-let-7a-3	1	23		
755	7	hsa-let-7e	4	21	18TA 	
108	23	hsa-mir-181a-1	1	25	16CA 	
755	7	hsa-let-7e	1	25	22TA 	
271	14	hsa-mir-125b-1	1	22	15AT 	
1023	22	hsa-mir-138-1	1	23	20GT 	
912	2	hsa-mir-1292	8	22		
271	14	hsa-mir-125b-1	1	21	12CT 	
862	14	hsa-mir-128-1	1	21	16GA 	
361	12	hsa-mir-17	3	20		
1198	47	hsa-mir-103a-1	2	22	3CT 	
1068	19	hsa-mir-15b	10	21	16GT 	
869	6	hsa-mir-1246	1	23	4GA 	
1583	12	hsa-mir-105-1	2	26	24GA 	
1436	5	hsa-let-7a-1	10	22	18TA 	
1409	49	hsa-mir-101-2	1	22		
957	16	hsa-mir-125b-2	4	22	9AG 	
170	49	hsa-mir-107	1	21	2GC 	
108	24	hsa-mir-181a-1	6	20		
1069	9	hsa-mir-16-2	1	22	16AG 	
957	16	hsa-mir-125b-2	18	21	18TA 	
756	14	hsa-mir-125a	1	26	23GT 	
979	51	hsa-mir-130b	1	23	18GT 	
1068	19	hsa-mir-15b	2	22	10AG 	
1583	15	hsa-mir-105-1	6	21		
628	15	hsa-mir-152	1	23		
913	47	hsa-mir-103a-2	18	22	19TG 	
1319	4	hsa-mir-129-1	13	22		
1436	5	hsa-let-7a-1	9	22	12GT 	
571	61	hsa-mir-140	1	24	19CT 	
583	58	hsa-mir-132	5	23	18GA 	
1208	46	hsa-mir-1229	2	23	19CT 	
272	4	hsa-let-7a-2	1	22	4GA 	
1004	49	hsa-let-7b	1	21		
361	13	hsa-mir-17	3	22	19GT 	
818	47	hsa-mir-1301	5	22	19GC 	
170	49	hsa-mir-107	3	22	18CG 	
229	14	hsa-mir-130a	1	21	19TC 	
1308	51	hsa-mir-106b	1	24	22CA 	
957	16	hsa-mir-125b-2	10	23	18TC 	
756	15	hsa-mir-125a	1	24	3CT 	
107	34	hsa-mir-181b-1	1	25	22GT 	
361	13	hsa-mir-17	5	23	19GT 	
957	52	hsa-mir-125b-2	1	28	25TG 	
957	16	hsa-mir-125b-2	16	21	17TG 	
1400	46	hsa-mir-151a	4	23	17TG 	
1197	20	hsa-mir-146a	1	21	5AG 	
1454	37	hsa-mir-181a-2	1	24	19GA 	
1021	51	hsa-mir-128-2	7	23		
271	14	hsa-mir-125b-1	1	24	22AC 	
221	56	hsa-mir-129-2	2	19		
756	14	hsa-mir-125a	2	21	2CG 	
868	26	hsa-mir-10b	9	21		
1002	1	hsa-let-7a-3	1	22		
1197	20	hsa-mir-146a	64	19		
957	55	hsa-mir-125b-2	3	29		
1308	51	hsa-mir-106b	1	24	21GA 	
1509	6	hsa-let-7f-2	1	20		
1436	5	hsa-let-7a-1	1	23	3AG 	
107	34	hsa-mir-181b-1	3	24	19GT 	
361	50	hsa-mir-17	3	22	18TG 	
12	9	hsa-mir-1273d	1	25	21GA 	
1198	47	hsa-mir-103a-1	1	22	8TC 	
755	8	hsa-let-7e	1	21	16AT 	
